,key,nodes,edges
0,pruning_vertices_auto/ioi_with_mlp/0.005,26,1702
1,pruning_vertices_auto/ioi_with_mlp/0.007,19,1134
2,pruning_vertices_auto/ioi_with_mlp/0.01,12,628
3,pruning_vertices_auto/ioi_with_mlp/0.015,8,387
4,pruning_vertices_auto/ioi_with_mlp/0.02,5,218
5,pruning_vertices_auto/ioi_with_mlp/0.003,44,3874
6,pruning_edges_auto/ioi_edges/0.0007,38,245
7,pruning_edges_auto/ioi_edges/0.0002,103,979
8,pruning_edges_auto/ioi_edges/0.0003,83,771
9,pruning_edges_auto/ioi_edges/0.0001,130,2266
10,pruning_edges_auto/ioi_edges/0.001,33,230
11,pruning_edges_auto/ioi_edges/0.0005,58,444
12,pruning_edges_auto/ioi_vertex_prior/0.00015-0.005-0.3,134,1846
13,pruning_edges_auto/ioi_vertex_prior/0.0001-0.005-0.3,136,1824
14,pruning_edges_auto/ioi_vertex_prior/0.0003-0.005-0.3,92,813
15,pruning_edges_auto/ioi_vertex_prior/0.0005-0.005-0.3,74,618
16,pruning_edges_auto/ioi_vertex_prior/0.0002-0.005-0.3,130,1552
17,pruning_edges_auto/ioi_edges_unif/0.0007,25,214
18,pruning_edges_auto/ioi_edges_unif/0.0002,45,435
19,pruning_edges_auto/ioi_edges_unif/0.0001,55,613
20,pruning_edges_auto/ioi_edges_unif/7e-05,70,925
21,pruning_edges_auto/ioi_edges_unif/0.001,23,175
22,pruning_edges_auto/ioi_edges_unif/0.00015,43,491
23,pruning_edges_auto/ioi_edges_unif/0.0005,28,259
24,pruning_edges_auto/ioi_edges_unif/0.002,17,111
25,pruning_edges_auto/ioi_edges_unif/5e-05,83,1087
26,acdc_ioi_runs/0.00025,74,1043
27,acdc_ioi_runs/0.0001,86,1539
28,acdc_ioi_runs/manual,26,963
29,acdc_ioi_runs/0.00075,53,604
30,acdc_ioi_runs/0.0005,62,742
31,acdc_ioi_runs/7.5e-05,99,1851
32,acdc_ioi_runs/0.002,47,389
33,acdc_ioi_runs/0.003,40,315
34,eap_ioi_runs/0.013,91,1108
35,eap_ioi_runs/0.05,27,219
36,eap_ioi_runs/0.01,96,1300
37,eap_ioi_runs/0.04,43,375
38,eap_ioi_runs/0.07,21,148
39,eap_ioi_runs/0.02,68,748
