,key,typ,process,shared_edges,extra_edges,TPR_edges,FPR_edges,shared_nodes,extra_nodes,TPR_nodes,FPR_nodes
0,results/pruning_edges_auto/ioi_unif/0.0007,ioi_unif,results,165,92,0.09322033898305085,0.0028315533532362806,24,19,0.631578947368421,0.12179487179487179
1,results/pruning_edges_auto/ioi_unif/0.0002,ioi_unif,results,313,307,0.1768361581920904,0.009448770428734111,30,44,0.7894736842105263,0.28205128205128205
2,results/pruning_edges_auto/ioi_unif/0.0003,ioi_unif,results,268,179,0.15141242937853108,0.005509217937274938,28,31,0.7368421052631579,0.1987179487179487
3,results/pruning_edges_auto/ioi_unif/0.0001,ioi_unif,results,428,500,0.24180790960451978,0.015388876919762396,34,64,0.8947368421052632,0.41025641025641024
4,results/pruning_edges_auto/ioi_unif/7e-05,ioi_unif,results,441,630,0.24915254237288137,0.019389984918900618,30,62,0.7894736842105263,0.3974358974358974
5,results/pruning_edges_auto/ioi_unif/0.001,ioi_unif,results,147,63,0.08305084745762711,0.0019389984918900618,24,15,0.631578947368421,0.09615384615384616
6,results/pruning_edges_auto/ioi_unif/0.00015,ioi_unif,results,359,363,0.20282485875706216,0.011172324643747499,31,51,0.8157894736842105,0.3269230769230769
7,results/pruning_edges_auto/ioi_unif/0.00018,ioi_unif,results,339,316,0.19152542372881357,0.009725770213289834,30,44,0.7894736842105263,0.28205128205128205
8,results/pruning_edges_auto/ioi_unif/0.0005,ioi_unif,results,206,133,0.11638418079096045,0.004093441260656797,28,24,0.7368421052631579,0.15384615384615385
9,results/pruning_edges_auto/ioi_unif/5e-05,ioi_unif,results,533,757,0.30112994350282485,0.023298759656520267,34,70,0.8947368421052632,0.44871794871794873
