,key,typ,process,shared_edges,extra_edges,TPR_edges,FPR_edges,shared_nodes,extra_nodes,TPR_nodes,FPR_nodes
0,results/pruning_edges_auto/ioi_dynamic_unif/0.0002,ioi_dynamic_unif,results,309,229,0.17457627118644067,0.007048105629251177,31,37,0.8157894736842105,0.23717948717948717
1,results/pruning_edges_auto/ioi_dynamic_unif/0.001,ioi_dynamic_unif,results,147,56,0.08305084745762711,0.0017235542150133884,25,14,0.6578947368421053,0.08974358974358974
2,results/pruning_edges_auto/ioi_dynamic_unif/0.0005,ioi_dynamic_unif,results,197,98,0.11129943502824859,0.0030162198762734294,27,20,0.7105263157894737,0.1282051282051282
3,results/pruning_edges_auto/ioi_dynamic_unif-0.5/0.0002,ioi_dynamic_unif-0.5,results,304,223,0.17175141242937852,0.006863439106214029,33,35,0.868421052631579,0.22435897435897437
4,results/pruning_edges_auto/ioi_dynamic_unif-0.5/0.001,ioi_dynamic_unif-0.5,results,143,61,0.0807909604519774,0.0018774429842110124,24,17,0.631578947368421,0.10897435897435898
5,results/pruning_edges_auto/ioi_dynamic_unif-0.5/0.0005,ioi_dynamic_unif-0.5,results,196,91,0.11073446327683616,0.002800775599396756,27,18,0.7105263157894737,0.11538461538461539
6,results/pruning_edges_auto/ioi_dynamic_unif-0.99/0.0002,ioi_dynamic_unif-0.99,results,279,203,0.1576271186440678,0.006247884029423533,28,33,0.7368421052631579,0.21153846153846154
7,results/pruning_edges_auto/ioi_dynamic_unif-0.99/0.001,ioi_dynamic_unif-0.99,results,117,40,0.06610169491525424,0.0012311101535809916,22,9,0.5789473684210527,0.057692307692307696
8,results/pruning_edges_auto/ioi_dynamic_unif-0.99/0.0005,ioi_dynamic_unif-0.99,results,179,79,0.10112994350282486,0.0024314425533224584,27,16,0.7105263157894737,0.10256410256410256
9,results/pruning_edges_auto/ioi_acdc/manual,ioi_acdc,results,963,0,0.5440677966101695,0.0,38,0,1.0,0.0
