,key,nodes,edges
0,pruning_vertices_auto/gt/0.005,5,201
1,pruning_vertices_auto/gt/0.001,23,1426
2,pruning_vertices_auto/gt/0.01,4,72
3,pruning_vertices_auto/gt/0.002,12,602
4,pruning_edges_auto/gt_edges/0.0002,11,133
5,pruning_edges_auto/gt_edges/0.0003,11,107
6,pruning_edges_auto/gt_edges/0.0001,34,269
7,pruning_edges_auto/gt_edges/7e-05,67,474
8,pruning_edges_auto/gt_vertex_prior/0.00015-0.002-0.3,23,251
9,pruning_edges_auto/gt_vertex_prior/2e-05-0.002-0.3,78,626
10,pruning_edges_auto/gt_vertex_prior/5e-05-0.002-0.3,64,469
11,pruning_edges_auto/gt_vertex_prior/7e-05-0.002-0.3,63,471
12,pruning_edges_auto/gt_vertex_prior/0.0001-0.002-0.3,40,376
13,pruning_edges_auto/gt_edges_unif/0.0002,16,204
14,pruning_edges_auto/gt_edges_unif/0.0003,12,134
15,pruning_edges_auto/gt_edges_unif/0.0001,26,307
16,pruning_edges_auto/gt_edges_unif/7e-05,41,412
17,pruning_edges_auto/gt_edges_unif/0.00015,26,274
18,pruning_edges_auto/gt_edges_unif/5e-05,40,475
19,acdc_gt_runs/0.0002,30,298
20,acdc_gt_runs/0.0001,46,478
21,acdc_gt_runs/manual,9,235
22,acdc_gt_runs/0.001,15,140
23,acdc_gt_runs/0.01,10,61
24,acdc_gt_runs/0.00015,42,386
25,acdc_gt_runs/0.0005,20,186
26,acdc_gt_runs/5e-05,67,771
27,eap_gt_runs/0.005,13,87
28,eap_gt_runs/0.0014,57,448
29,eap_gt_runs/0.004,16,123
30,eap_gt_runs/0.001,73,714
31,eap_gt_runs/0.002,43,319
32,eap_gt_runs/0.003,24,159
